R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YLR401C	DUS3	0.614693131056538	0.771504514992631	0.367831392803912	146.779176453293	131.342532932251	4.50627404877465	5.87693808885942	t-test	E
YNL239W	LAP3	0.546005180069879	0.724611168452492	0.36890102593073	149.279010544638	133.630662355489	1.82788465164372	5.96681777137771	t-test	E
YBR005W	RCR1	0.753692690004148	0.845775067310672	0.369231095469427	159.960242608183	143.449118552572	5.61476520106463	10.6827093306572	t-test	E
YML011C	RAD33	0.55519459313686	0.73132012906869	0.369911736034753	130.272531061566	116.143680099137	2.88424404319748	5.70802610785394	t-test	E
YLR264W	RPS28B	0.790562009229326	0.869069501870359	0.370110344660646	128.613622168252	114.616306785633	12.9436798938452	3.15782889192919	t-test	E
YMR111C	YMR111C	0.412352892155181	0.645805459822316	0.370659005942811	141.893833821164	126.822447310951	2.13413187215127	4.04693836950925	t-test	E
YKR045C	YKR045C	0.361777637882141	0.610073838164887	0.370742688029256	140.040221713226	125.117171315406	2.03551686827497	3.55428753286985	t-test	E
YPL272C	YPL272C	0.636465685469734	0.780484908234193	0.371222888505178	141.37940309041	126.343855508648	3.03145630279146	7.45727765528567	t-test	E
YMR214W	SCJ1	0.397489575991674	0.635674591818919	0.372035572084792	138.726685757815	123.896593703747	2.41668620022356	3.71747382634211	t-test	E
YLR385C	SWC7	0.530931400034968	0.715905535476097	0.373138334326216	137.522508486726	122.778448441949	2.20515700928509	5.66186657187848	t-test	E
YOL070C	NBA1	0.457233234272559	0.672219371201141	0.373779833052263	138.290805873461	123.478598173507	3.46494637842805	3.64103392321802	t-test	E
YMR250W	GAD1	0.50172340009715	0.698477674645052	0.37398924965141	137.019331901877	122.307376226422	2.66707824568109	4.9941007413915	t-test	E
YMR119W-A	YMR119W-A	0.598791753198905	0.760533275005304	0.374016996460633	142.289914391627	127.153559489362	2.73045275244411	6.7436354330232	t-test	E
YIL095W	PRK1	0.470005184889185	0.679146037986239	0.3752108374772	142.090487967088	126.958414741656	2.24020823230792	4.77866356602358	t-test	E
YJL028W	YJL028W	0.434179263977042	0.65976022474445	0.376037188083169	141.278097834424	126.203253613732	1.82747589448313	4.52081676765581	t-test	E
YGL043W	DST1	0.622604489947139	0.773432575666613	0.376326515124165	132.312225961213	117.956017284964	2.29246633271601	7.49652255477172	t-test	E
YML004C	GLO1	0.541694352911332	0.723078556009357	0.376488205646004	137.544344626535	122.765511801233	2.29363951682712	5.86575661774527	t-test	E
YOR215C	YOR215C	0.401609471477187	0.639153595923872	0.376515710203162	138.960724837154	124.067644283216	2.21970883215429	3.95661564112341	t-test	E
YDR508C	GNP1	0.278298338710004	0.550712746382452	0.376555871010943	137.061841768695	122.321169234863	1.51688686969856	3.12342793808397	t-test	E
YLR250W	SSP120	0.301121273215766	0.570122943955183	0.376651438640507	140.647117839828	125.616994894562	1.36613816518477	3.3822146250997	t-test	E
YBL028C	YBL028C	0.599588708452926	0.760661214235721	0.376659992126412	148.520459044777	132.856681062852	5.53123376388029	4.48209556848816	t-test	E
YMR025W	CSI1	0.49958512674341	0.697633684682825	0.37710118484251	137.533553424594	122.749547579	2.15352244103809	5.26512161957411	t-test	E
YBR119W	MUD1	0.590952039867434	0.755523284748243	0.377222288951722	143.369169173247	128.114375551798	4.54120523836632	5.4421438719092	t-test	E
YMR318C	ADH6	0.368313838588351	0.616551376953996	0.378341532956416	144.257571584907	128.920256855946	2.05876385389218	3.70703271504849	t-test	E
YIL136W	OM45	0.349376077732952	0.603691827125275	0.378356647326062	138.380541136244	123.516004299352	1.59295806642691	3.74676996587471	t-test	E
YJR010W	MET3	0.633140260845163	0.779014360786893	0.378433983029408	141.112510926709	126.0273692465	3.61031502183088	7.26446944203798	t-test	E
YLR367W	RPS22B	0.29339021509187	0.563583481204318	0.37855271430793	127.555920819987	113.560512866849	1.88957885354353	3.07145038645928	t-test	E
YOR222W	ODC2	0.506973244413934	0.701517412801271	0.378763240716928	142.130458111055	126.960156743487	3.55643472516275	4.53123971390052	t-test	E
YMR034C	YMR034C	0.580569741796379	0.748218579305652	0.379749158685175	141.468358844334	126.341619856927	3.06991264932984	6.31330685921282	t-test	E
YOL136C	PFK27	0.389294961113729	0.63163335969951	0.3809961076369	138.245174562893	123.365516766644	1.8174505971688	4.08678820882377	t-test	E
YDR203W	YDR203W	0.532706266747373	0.716789235410492	0.381827025798491	136.403711912734	121.664047957853	3.3698721777089	5.22134236628328	t-test	E
YPR008W	HAA1	0.476146441523758	0.682007320415595	0.38194656408064	142.099012964223	126.899867842531	3.35972016828249	4.22818645762008	t-test	E
YGR037C	ACB1	0.349399918369327	0.603691827125275	0.382981058710972	141.931219355491	126.735380890054	2.02453840948876	3.5882865304354	t-test	E
YIR002C	MPH1	0.645292085517607	0.784527315206328	0.383410370202129	138.496147518291	123.572499376149	2.83934565257372	8.05921427371364	t-test	E
YDL001W	RMD1	0.679958909561022	0.805361014454641	0.383491544431349	149.360636954565	133.561919215232	3.27874405646512	8.96629215509046	t-test	E
YNL123W	NMA111	0.436758278193603	0.661969300552542	0.383535892003337	143.366371368135	128.049577360395	2.37123520816031	4.39885906083345	t-test	E
YBR108W	YBR108W	0.569745050607515	0.741064472015713	0.383908404121739	147.803036272369	132.125550766903	4.95589689303879	4.56675643659635	t-test	E
YML116W	ATR1	0.420135468563636	0.649199947296456	0.384431318484727	138.280164747408	123.363834571487	2.76987012533515	3.92878902074816	t-test	E
YPL229W	YPL229W	0.523914261305748	0.712164976972408	0.384584915187498	140.248417171743	125.172187164745	3.28785004032159	5.17001582275269	t-test	E
YIR004W	DJP1	0.37854492037689	0.62419204305757	0.384961257336455	138.683061475426	123.729087083461	1.19721120320121	4.24078159581338	t-test	E
YNL014W	HEF3	0.21824831239742	0.505092213880941	0.385199179796865	140.782910996021	125.657616008321	1.27191611061383	2.82568214739831	t-test	E
YMR031W-A	YMR031W-A	0.658792964919939	0.793480383018517	0.385565757743393	146.753557039833	131.144188999666	4.26061317955264	7.84868237582455	t-test	E
YAL005C	SSA1	0.629477349817985	0.777188845963582	0.386028230826391	138.459401824801	123.512909545825	5.32430868016327	6.06865083128145	t-test	E
YAL042W	ERV46	0.477160402502927	0.682273103301061	0.387697763542169	140.026669995046	124.937604496694	3.67718799372484	4.04613863000105	t-test	E
YER087C-A	YER087C-A	0.713264984436585	0.826340888742311	0.388692540386697	144.865375464935	129.377133204369	4.54803864487618	9.85712321940626	t-test	E
YJL068C	YJL068C	0.446444799179507	0.668044942958289	0.389317171017447	141.154907123252	125.9590914227	1.77900801530342	4.87544596920918	t-test	E
YGR192C	TDH3	0.214578994277205	0.502978068340976	0.389343246468044	128.053075345402	113.911311993837	1.58982848200434	2.6739949240074	t-test	E
YDR181C	SAS4	0.488511914454275	0.690915976524192	0.389789813924421	152.99756000675	136.844103295708	2.25874291923294	5.26242214829362	t-test	E
YGL179C	TOS3	0.103894611575085	0.391868363468882	0.392267924510512	144.125776974593	128.661812259124	1.31127583039165	2.12705053513749	t-test	E
YLR113W	HOG1	0.43002595168405	0.656859232059671	0.393031732387938	141.311585697593	126.066552087516	3.46880080820064	3.53330914809811	t-test	E
YIL102C	YIL102C	0.332307699773304	0.592300082937634	0.393383111537296	139.207802557016	124.128598051427	2.42815601711888	3.25600449758476	t-test	E
YBR215W	HPC2	0.489808901233574	0.69138427473	0.39354975020075	136.811481058516	121.923467092251	4.048150759589	3.99645901939966	t-test	E
YOR172W	YRM1	0.287348662640649	0.559821602697614	0.393893968705972	136.46500251212	121.601477260859	1.96180706283972	3.14043170525594	t-test	E
YOL128C	YGK3	0.266068141157797	0.543230901367458	0.394392581834214	141.797491705305	126.499944813334	1.99336540882844	2.91959057727457	t-test	E
YBR105C	VID24	0.587396605095599	0.753537118051855	0.394791722799094	151.867756299452	135.755917570378	4.99759813032316	5.33947054213571	t-test	E
YIR043C	YIR043C	0.535676539365616	0.71971157882793	0.396231780441015	142.282912818444	126.928177156802	2.2282946033395	6.13785739181158	t-test	E
YJR130C	STR2	0.271800466109664	0.547322405593934	0.396361166749304	141.350343998098	126.069377297153	2.15701747041564	2.87098019442616	t-test	E
YKL120W	OAC1	0.470673072712699	0.679146037986239	0.396904150258177	141.935513205586	126.602106188087	2.55787357435415	4.96842725757099	t-test	E
YNL295W	YNL295W	0.446221771802039	0.668044942958289	0.397743715049916	134.705765708995	119.945864626709	2.10085404431781	4.86545329715162	t-test	E
YNL314W	DAL82	0.41408366210988	0.646208264824106	0.398085724100429	137.052367604432	122.100263814513	3.25486257920285	3.62833287130629	t-test	E
YFR009W	GCN20	0.49950534382259	0.697633684682825	0.39832203954907	131.760426016934	117.231837687112	0.903824310647829	5.93224133311102	t-test	E
YML005W	TRM12	0.303278633245522	0.570123047390045	0.398527225606731	138.747017293896	123.65419305972	2.39169371722346	3.03016126045803	t-test	E
YGR291C	YGR291C	0.199059142518477	0.490060255965553	0.398647616998602	138.838316791816	123.736959100708	2.64515082805394	1.11026268057204	t-test	E
YLR173W	YLR173W	0.509828483059861	0.702635104832834	0.398692676505616	142.699947610992	127.287398934974	2.69795138070882	5.5368005968091	t-test	E
YKR043C	YKR043C	0.380923987130409	0.625127960504085	0.399456413218792	141.797923009555	126.450433366964	2.06467954339247	4.11470573042641	t-test	E
YGL087C	MMS2	0.41968482994407	0.648900457572363	0.39955296286372	148.536291954476	132.645611649522	1.45476589440203	4.79622563797327	t-test	E
YNL046W	YNL046W	0.230070595032964	0.512364253839504	0.399575100033608	138.69374294938	123.594878094666	2.2454655488758	2.38414614411336	t-test	E
YHR108W	GGA2	0.483966330994697	0.687469248373978	0.399617185821848	128.023250510283	113.782629416778	2.12814584770771	5.40568346193502	t-test	E
YIR007W	YIR007W	0.267520564057703	0.543855098234148	0.400046334672417	141.04758826008	125.754664197506	2.25931331540108	2.78088857136109	t-test	E
YLR426W	YLR426W	0.616640992842695	0.772066770606938	0.402396585157669	133.143718344476	118.463658105962	1.12880376915633	8.15974080518828	t-test	E
YLR012C	YLR012C	0.461253375425032	0.672916811185717	0.402589270705377	142.951528119758	127.480330662982	3.77189421692517	3.95125057311484	t-test	E
YOR154W	SLP1	0.330537389061452	0.591805638328287	0.403551709731609	136.028200564157	121.104640292129	3.18728758493771	2.50323521230813	t-test	E
YBR071W	YBR071W	0.627882983908349	0.776229999319898	0.404837920222102	151.956594064995	135.738593345721	4.81183377138705	7.00057164407416	t-test	E
YOR162C	YRR1	0.345566927275177	0.602985002762364	0.404929511455385	138.496281240977	123.360534266038	1.57562505151385	4.02227777638912	t-test	E
YGL159W	YGL159W	0.395645889140509	0.635192893364763	0.40591509686307	140.231452767672	124.946362165928	2.18727833349331	4.30715245467362	t-test	E
YPR096C	YPR096C	0.407528881084543	0.643847747306754	0.405941712195126	152.059573393122	135.822407149934	3.09295722135504	3.82398390281387	t-test	E
YPR064W	YPR064W	0.442382089165355	0.664864760285742	0.406244457682498	135.587932929436	120.673262009791	1.80675002895321	5.0523038627996	t-test	E
YPR090W	YPR090W	0.453908118392302	0.670687952216683	0.406270695656393	138.970975874871	123.783811617984	1.80875328890564	5.20301764963953	t-test	E
YPR028W	YOP1	0.433536292693969	0.659494435985682	0.406344692410336	140.388699218754	125.086720933603	1.86102290049662	4.92114736572936	t-test	E
YNL100W	YNL100W	0.348042323986721	0.603495511253921	0.406428028392084	137.64285177879	122.561011530743	2.34514631484352	3.66813651854627	t-test	E
YDL157C	YDL157C	0.667576457102022	0.798454792432798	0.406884100714421	149.378285095289	133.347595151886	2.47339603901707	9.4124791267074	t-test	E
YMR123W	PKR1	0.727155331732663	0.832874944032541	0.407113950405998	108.215278477637	95.4947258472445	10.47765408249	4.10693674455877	t-test	E
YKR014C	YPT52	0.447171320671663	0.668646150517759	0.407277577672081	138.174527819925	123.041530423656	2.59133517853327	4.77417376100957	t-test	E
YER131W	RPS26B	0.834582208041576	0.896870963652195	0.408180093773433	132.647771640737	117.950619391578	16.8023032869889	9.12730562615802	t-test	E
YBR258C	SHG1	0.649221773447241	0.786090932977283	0.408217151250199	150.73396277929	134.581042679403	3.89357209425654	8.32802823782707	t-test	E
YLR422W	YLR422W	0.379532583266374	0.62419204305757	0.40910746112587	135.910335414599	120.941503493367	1.4448964884451	4.46847659989154	t-test	E
YPL223C	GRE1	0.4581400343718	0.672831904972564	0.4095857228352	136.844289207224	121.795588026637	2.91140189137851	4.77481873076561	t-test	E
YGR228W	YGR228W	0.35931780253371	0.608667507541677	0.40997991827582	139.15627761266	123.917644747087	2.02406349889793	4.02847598237607	t-test	E
YDR282C	YDR282C	0.439627891592698	0.662902840563432	0.410179523673232	148.027263422711	132.072811716013	2.62198040699646	4.69453359432107	t-test	E
YAR043C	YAR043C	0.542421814062916	0.723562962597603	0.410213857314265	143.280693929524	127.707862074536	4.26476809872387	5.2947595458778	t-test	E
YHR117W	TOM71	0.285135438949401	0.557544034944745	0.410216443594602	138.686285571984	123.483141999973	1.0173455172283	3.68439897867652	t-test	E
YBR266C	YBR266C	0.579635668072319	0.74818120014641	0.410372747298689	90.0466805495107	78.7560438367057	3.42289571262549	6.72855245006619	t-test	E
YGL162W	SUT1	0.241620687370778	0.520289613500349	0.411046762951052	143.272425300038	127.692049884256	2.65927338583113	2.12542513080244	t-test	E
YKL158W	YKL158W	0.674508154916235	0.801623255972599	0.411553184204439	142.428982249452	126.911487833968	3.40641783590838	9.46856282637419	t-test	E
YOL141W	PPM2	0.451242463575173	0.669627554955878	0.412005657030733	145.113429227978	129.375456876202	1.53321979706201	5.33375548563811	t-test	E
YCL012W	YCL012W	0.595736784768535	0.759048291979217	0.412308771390061	147.467508202661	131.537114797656	3.43353266906448	7.16361799205546	t-test	E
YHR046C	INM1	0.435767076098399	0.661197059459545	0.412414713684764	141.972802400724	126.483525898635	3.44871285320963	4.03453259292026	t-test	E
YGL175C	SAE2	0.438475479621903	0.662552807190545	0.412935212051687	146.391971397419	130.541952778938	2.24308389150426	4.91870264803761	t-test	E
YPR078C	YPR078C	0.421071870876268	0.650047543530297	0.413302162931109	137.783038007939	122.622166915521	1.7013662200488	4.91678376290525	t-test	E
YBR283C	SSH1	0.597761056646727	0.759981485418717	0.416654991027718	133.620875048412	118.761890019162	3.07934927380831	7.47131255231989	t-test	E
YHR017W	YSC83	0.412847615910785	0.645805459822316	0.417380969629785	150.49351178498	134.269624225436	2.10930967679907	4.70985099268264	t-test	E
YOR177C	MPC54	0.276565865044619	0.550084807956234	0.419144181911919	140.807056882106	125.345264156128	1.03123952431048	3.69036941857784	t-test	E
YDR144C	MKC7	0.514893521235264	0.706510272871231	0.419658961194741	143.913895130784	128.197020404584	3.35941174329669	5.62013333136576	t-test	E
YHR087W	RTC3	0.331773280374705	0.592300082937634	0.421247839980877	137.418475698881	122.208630172551	2.05325949957578	3.85058901736266	t-test	E
YNL045W	YNL045W	0.232663240488071	0.513417175903833	0.421400205714883	146.114518567359	130.203397508433	2.45349013485023	2.44530029536249	t-test	E
YOR381W	FRE3	0.456645018579574	0.671961823833341	0.421987572827984	141.12292694614	125.607692181859	2.52948711202149	5.16939495066893	t-test	E
YLR218C	YLR218C	0.378205635313745	0.624115306570117	0.423020245336527	131.55317119209	116.797840481255	2.57326362333058	4.09611235328118	t-test	E
YCR095C	OCA4	0.670272715396773	0.799589525493601	0.423435768964436	150.107053134454	133.854589235808	2.88009369283515	9.80137226076133	t-test	E
YNR060W	FRE4	0.457569575893654	0.672233861409228	0.423457722425761	140.353802681827	124.885970155828	3.51230789590134	4.54386029132103	t-test	E
YPL021W	ECM23	0.365661921101706	0.614109213334758	0.423615109249896	137.861509668981	122.592681730407	1.83250783390992	4.35252342806448	t-test	E
YOR318C	YOR318C	0.491827200759211	0.692183401431142	0.424360203161758	138.323475958077	123.010129931168	2.38257380913327	5.81516650012631	t-test	E
YNR033W	ABZ1	0.330712802786389	0.591837914261124	0.424395743434249	141.084860713327	125.548954736657	1.78219952351229	4.00765634572596	t-test	E
YPR077C	YPR077C	0.468467449671458	0.67808399217823	0.42456028970693	141.535027375885	125.961274585137	2.84709355830796	5.21789008004291	t-test	E
YBR232C	YBR232C	0.430129964424401	0.656859232059671	0.424857460570999	146.756307881737	130.759467827322	3.26386936243536	4.32949803822973	t-test	E
YOR264W	DSE3	0.295462899102727	0.564863611190821	0.426937407860246	136.733184467831	121.522409416245	3.07624605399283	2.53676601637321	t-test	E
YAR027W	UIP3	0.512749386921341	0.705009006792014	0.427413508136714	151.153615047488	134.77773016718	2.91945084819922	5.97432427159549	t-test	E
YML016C	PPZ1	0.259521044824111	0.535424680654154	0.427616757779918	129.682626014292	115.032516531712	1.75333794984875	3.3527667537959	t-test	E
