R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YCR073C	SSK22	1.8398697022533e-08	4.1586511227208e-08	0.0131165644690765	0	114.338913930221	4.06344972572269	0	t-test	E
YAL059W	ECM1	3.60996026647999e-08	6.89814134486148e-08	0.0131193433817997	0	114.363138098328	4.47884204439342	0	t-test	E
YIL005W	EPS1	4.71489581169046e-08	8.50416790574844e-08	0.0131226678620568	0	114.392118054389	4.65593674467445	0	t-test	E
YIL137C	TMA108	1.72234863058975e-07	2.67819681280974e-07	0.0131245084276483	0	114.408162520243	5.61629752257734	0	t-test	E
YHR121W	LSM12	8.16775589692746e-09	2.52012618229036e-08	0.0131274541927639	0	114.433841163824	3.6184202426223	0	t-test	E
YHL042W	YHL042W	2.19315182379428e-08	4.67478659074949e-08	0.0131277064557551	0	114.436040175349	4.17108264184296	0	t-test	E
YFL042C	YFL042C	3.38756946478818e-08	6.57079920691243e-08	0.0131280065086706	0	114.438655778281	4.44089264232267	0	t-test	E
YKL074C	MUD2	6.81527321941746e-09	2.2806231358636e-08	0.0131283583635987	0	114.44172294655	3.52573379341719	0	t-test	E
YHR180W	YHR180W	2.00028922382488e-05	2.89799030104302e-05	0.0131294242894321	0	114.451014770061	11.3290210243867	0	t-test	E
YKL121W	YKL121W	6.69141578374116e-07	9.91784924950616e-07	0.0131299601725198	0	114.455686137353	6.84502213239165	0	t-test	E
YGR250C	YGR250C	2.90899532049652e-07	4.41135527902069e-07	0.0131319726603133	0	114.473229272917	6.0637348384181	0	t-test	E
YLL007C	YLL007C	4.61868197558596e-07	6.88786051141732e-07	0.0131350297143381	0	114.499878037374	6.48721685284608	0	t-test	E
YFR044C	DUG1	2.17412570572462e-08	4.65835575469158e-08	0.0131358642022666	0	114.507152384529	4.16843995817432	0	t-test	E
YKL222C	YKL222C	2.75288221088098e-07	4.18576401181607e-07	0.0131360063422711	0	114.508391438687	6.01716908084956	0	t-test	E
YBL103C	RTG3	2.51662540328588e-15	4.93258579044033e-13	0.0131381902799201	0	114.527429126449	3.52115593338029	0	t-test	E
YOR266W	PNT1	1.37044674138345e-08	3.43739109538957e-08	0.0131392070908007	0	114.536292808097	3.90149787236067	0	t-test	E
YJL150W	YJL150W	5.04331952389087e-09	2.02368044889562e-08	0.0131403035108042	0	114.545850453523	3.37954237295942	0	t-test	E
YOR233W	KIN4	6.73197606512383e-10	9.21548669011723e-09	0.0131405186476288	0	114.547725831098	2.53169943818916	0	t-test	E
YOR128C	ADE2	7.57168189832261e-06	1.10162752539752e-05	0.0131420682982952	0	114.561234351152	9.79875071685036	0	t-test	E
YJR058C	APS2	1.16849961397701e-07	1.86633465701567e-07	0.013143899849691	0	114.577200239011	5.3171641718831	0	t-test	E
YBR150C	TBS1	8.21674155553393e-08	1.35823727881838e-07	0.0131443234548416	0	114.580892863933	5.05323046937969	0	t-test	E
YDR517W	GRH1	1.22058150287758e-08	3.22252306981663e-08	0.0131461414726711	0	114.596740777815	3.83905630611337	0	t-test	E
YPL259C	APM1	1.2437883809609e-07	1.97356706863341e-07	0.0131461582508615	0	114.596887035631	5.36637459767267	0	t-test	E
YML107C	PML39	5.50642629684759e-08	9.62805889457293e-08	0.0131469623779264	0	114.603896722921	4.77023743118963	0	t-test	E
YDR254W	CHL4	2.45711838609019e-07	3.75268989875593e-07	0.0131514007728979	0	114.642586828233	5.92557168234511	0	t-test	E
YAR018C	KIN3	6.65469777996362e-08	1.1290493018273e-07	0.0131518517981528	0	114.646518478012	4.90436472423689	0	t-test	E
YLR003C	YLR003C	4.21806035528547e-09	1.85288542394397e-08	0.0131534797354323	0	114.660709433344	3.2972237360144	0	t-test	E
YHR043C	DOG2	9.2735786538322e-08	1.5140836865995e-07	0.0131546470591261	0	114.670885156085	5.14646742159125	0	t-test	E
YLR098C	CHA4	1.63384714412432e-06	2.39747409811611e-06	0.0131550356570813	0	114.674272618424	6.21494625654142	0	t-test	E
YOL086C	ADH1	8.51116902979817e-10	1.00485593194824e-08	0.0131584350993539	0	114.703906028784	2.62179741487708	0	t-test	E
YCL001W	RER1	1.16827915421646e-09	1.12883426094428e-08	0.0131587160497343	0	114.706355112264	2.74363484830608	0	t-test	E
YCR087W	YCR087W	3.14181715894977e-07	4.74732724898578e-07	0.0131598576961569	0	114.716307002666	6.14500800540011	0	t-test	E
YOR023C	AHC1	7.11582777537573e-09	2.33672312401915e-08	0.0131604164498107	0	114.721177735859	3.55633021636446	0	t-test	E
YNL309W	STB1	1.59950058718409e-09	1.25437032830441e-08	0.0131646182319006	0	114.757805253824	2.87134087206138	0	t-test	E
YAL062W	GDH3	2.99612567144144e-08	5.95310823697074e-08	0.0131722238867346	0	114.824104803184	4.37766187203227	0	t-test	E
YAL004W	YAL004W	4.14277507356111e-07	6.19835049174029e-07	0.0131804101379937	0	114.895465492206	6.40733206213303	0	t-test	E
YDL106C	PHO2	5.09200917628492e-09	2.03286022128282e-08	0.0131836446043947	0	114.923660784984	3.39537164083068	0	t-test	E
YDR135C	YCF1	1.91826263974949e-08	4.28176194425646e-08	0.0131844107414771	0	114.930339308321	4.10908080221135	0	t-test	E
YOL059W	GPD2	1.09787444637668e-08	3.0165896003247e-08	0.0131850237464065	0	114.935682957418	3.7921758978618	0	t-test	E
YJR124C	YJR124C	1.14998025819411e-08	3.11197813460023e-08	0.013186790660924	0	114.951085396632	3.81806297712789	0	t-test	E
YMR092C	AIP1	5.19564274715013e-08	9.1742880940669e-08	0.0131882619421282	0	114.963910759201	4.74525205987084	0	t-test	E
YCL023C	YCL023C	2.87170597661818e-07	4.35999328652174e-07	0.0131884418946907	0	114.965479430677	6.07840120738843	0	t-test	E
YNL121C	TOM70	5.02536974464637e-10	8.58274766347073e-09	0.0131921180011396	0	114.997524561081	2.43737343828093	0	t-test	E
YLR042C	YLR042C	1.55471214683107e-08	3.72134993812792e-08	0.013192625241772	0	115.001946248113	3.98912622041313	0	t-test	E
YER004W	FMP52	1.4473172160336e-08	3.56502553033771e-08	0.0131933369795237	0	115.00815056493	3.94845715755598	0	t-test	E
YDR142C	PEX7	4.87794327872327e-08	8.69160802390691e-08	0.0131960444109912	0	115.031751621005	4.7050014726053	0	t-test	E
YJL021C	YJL021C	2.16239087712224e-08	4.64213344743655e-08	0.013197118147158	0	115.041111528277	4.18461456278271	0	t-test	E
YNR044W	AGA1	2.45614799983147e-08	5.10581069055875e-08	0.0131977433155995	0	115.046561208396	4.26231119446598	0	t-test	E
YPR073C	LTP1	4.66673550401606e-09	1.95089863250258e-08	0.0131979852290919	0	115.048670001903	3.35675469645041	0	t-test	E
YBR129C	OPY1	8.87121124536269e-08	1.45647808081024e-07	0.0131992953489791	0	115.060090498892	5.13091102568125	0	t-test	E
YMR204C	INP1	2.47367096278046e-09	1.45659938237545e-08	0.0132016586052686	0	115.080691332145	3.06526662939312	0	t-test	E
YLR287C-A	RPS30A	0.000451384404104882	0.000613370157575337	0.013204763183649	0	115.10775437301	18.6078746388918	0	t-test	E
YKL211C	TRP3	6.72989699389629e-08	1.13899079057883e-07	0.0132109658342048	0	115.161823739245	4.93441326037402	0	t-test	E
YDR281C	PHM6	2.73703774424379e-07	4.16474948440202e-07	0.0132140532708261	0	115.188737353015	6.04784513152277	0	t-test	E
YGR269W	YGR269W	5.64711457920775e-09	2.11990184102233e-08	0.0132149022797255	0	115.196138281491	3.45438538688158	0	t-test	E
YPR038W	YPR038W	5.03072982246381e-08	8.92905733042737e-08	0.0132158625031443	0	115.204508682375	4.7330921136935	0	t-test	E
YNL109W	YNL109W	9.71119984967437e-10	1.04483304987757e-08	0.0132166277280616	0	115.211179254244	2.68365096150432	0	t-test	E
YCR065W	HCM1	1.03323498114242e-07	1.66841709783531e-07	0.0132180414629007	0	115.223502977157	5.25278724693123	0	t-test	E
YML022W	APT1	7.87911700215335e-09	2.47371819838773e-08	0.0132197772008284	0	115.238633645708	3.62507211585804	0	t-test	E
YMR234W	RNH1	1.28974135912201e-09	1.15160966408543e-08	0.0132226135321454	0	115.263358339671	2.79633256506074	0	t-test	E
YCR087C-A	LUG1	1.39491196791271e-08	3.48780221134385e-08	0.0132237114979082	0	115.272929459696	3.93660036097384	0	t-test	E
YMR244C-A	YMR244C-A	2.73074965409463e-08	5.52322632739729e-08	0.0132243575125287	0	115.278560858853	4.33662998629896	0	t-test	E
YDR476C	YDR476C	1.68218181906862e-09	1.26579688285233e-08	0.0132283589071135	0	115.313441571108	2.90617424966298	0	t-test	E
YMR173W	DDR48	8.68171842049223e-08	1.42821554831119e-07	0.0132313298966862	0	115.339340099785	5.12732832740575	0	t-test	E
YOR025W	HST3	4.34343081363478e-08	7.96682764212156e-08	0.0132336182984384	0	115.359288415642	4.64002601445408	0	t-test	E
YJR095W	SFC1	2.92091899288081e-07	4.42654733972658e-07	0.0132344102604918	0	115.366192058838	6.11467016024712	0	t-test	E
YOR265W	RBL2	9.29920372503189e-09	2.73503562960249e-08	0.0132350306718079	0	115.371600270435	3.71675071605677	0	t-test	E
YDR178W	SDH4	9.39060533046607e-08	1.53136812758314e-07	0.013235081478064	0	115.372043155624	5.18733667206165	0	t-test	E
YMR251W-A	HOR7	1.43611084911837e-08	3.54684526671512e-08	0.0132360797707227	0	115.38074541136	3.95682067607921	0	t-test	E
YMR247C	RKR1	1.92005788548698e-08	4.28229597903985e-08	0.0132362870855177	0	115.382552603217	4.12580438081268	0	t-test	E
YOR301W	RAX1	1.95739879498638e-08	4.34086931043315e-08	0.0132373804862146	0	115.392083928929	4.13760503499398	0	t-test	E
YDL066W	IDP1	4.79623570241229e-08	8.5937850772257e-08	0.0132399685559201	0	115.414644491948	4.7091664889084	0	t-test	E
YCL024W	KCC4	4.46942137426728e-08	8.15431665624296e-08	0.0132405026849142	0	115.419300568563	4.6616348885684	0	t-test	E
YDR008C	YDR008C	1.78615927298532e-08	4.07755494598313e-08	0.0132409909727186	0	115.423557041161	4.0845365203077	0	t-test	E
YML027W	YOX1	5.75762360588435e-08	1.0004070235867e-07	0.0132413355523734	0	115.426560789862	4.83552905028534	0	t-test	E
YGR247W	CPD1	8.72270761422594e-09	2.6229795719928e-08	0.0132413701515519	0	115.426862395706	3.68447303576247	0	t-test	E
YHR184W	SSP1	1.57312561091146e-06	2.30919579690142e-06	0.0132431608775553	0	115.44247240295	7.82484443814594	0	t-test	E
YNL246W	VPS75	0.000149430576098832	0.000213858223651876	0.0132444494417829	0	115.45370499626	15.6019808094281	0	t-test	E
YOR191W	RIS1	6.31326375722787e-09	2.21161469100246e-08	0.0132452114849977	0	115.460347832786	3.51822193216961	0	t-test	E
YOL104C	NDJ1	3.51437536640652e-09	1.70241225840966e-08	0.013245941377281	0	115.466710405178	3.23452365778597	0	t-test	E
YJL103C	GSM1	3.38106398492196e-09	1.67823067467968e-08	0.0132495220198028	0	115.497923363272	3.21748713901712	0	t-test	E
YOR375C	GDH1	1.17407730126224e-08	3.14206903250674e-08	0.0132502244693816	0	115.504046713797	3.84789026931544	0	t-test	E
YDR318W	MCM21	5.87094273760277e-08	1.01832281112402e-07	0.0132503215422665	0	115.504892911614	4.85245006419702	0	t-test	E
YMR054W	STV1	9.11630997380205e-09	2.70531592301148e-08	0.0132504043461774	0	115.505614724805	3.71045611957637	0	t-test	E
YHL037C	YHL037C	5.31811596974859e-08	9.33590233105913e-08	0.0132514831439112	0	115.515018754459	4.78406500542105	0	t-test	E
YMR135W-A	YMR135W-A	3.00175796723804e-08	5.95891065210946e-08	0.0132517148720931	0	115.5170387612	4.40527238866163	0	t-test	E
YDL175C	AIR2	2.61730986644574e-09	1.48796234948766e-08	0.0132599710474374	0	115.589008988184	3.10384339218598	0	t-test	E
YHR198C	FMP22	8.15265123030235e-07	1.20359800803172e-06	0.0132618335821057	0	115.605244961531	7.11622243916594	0	t-test	E
YOR067C	ALG8	1.73582875596081e-09	1.27355992148568e-08	0.0132618699815052	0	115.605562260151	2.92668432862685	0	t-test	E
YPL236C	YPL236C	1.61703193058944e-08	3.81197218001497e-08	0.0132622253010185	0	115.608659629691	4.03292059114229	0	t-test	E
YPR092W	YPR092W	1.80618708374658e-09	1.2974286276965e-08	0.013263048453524	0	115.615835164389	2.94367240860822	0	t-test	E
YBR022W	POA1	1.21671945156569e-07	1.93658826861732e-07	0.0132630678399043	0	115.616004158159	5.3968758675006	0	t-test	E
YPR064W	YPR064W	1.05515776080093e-08	2.94842453730933e-08	0.0132639142221063	0	115.623382189348	3.7931542854759	0	t-test	E
YLR018C	POM34	1.20424367790951e-09	1.13886466229644e-08	0.013265316100366	0	115.635602556812	2.77791036421695	0	t-test	E
YDR151C	CTH1	4.64565939939762e-08	8.40710709579994e-08	0.0132653472953318	0	115.635874487661	4.69652143976337	0	t-test	E
YDR391C	YDR391C	2.86251428287181e-07	4.34764161929903e-07	0.0132653990734645	0	115.636325844833	6.11102187993946	0	t-test	E
YLR218C	YLR218C	1.24960810282203e-09	1.14242499374749e-08	0.0132655340316345	0	115.637502293943	2.79272292512059	0	t-test	E
YLR006C	SSK1	1.40724253675257e-09	1.19427016108733e-08	0.0132663725785326	0	115.6448120237	2.84088225282538	0	t-test	E
YDL059C	RAD59	8.74581721181088e-10	1.01688654361055e-08	0.0132665387403439	0	115.646260479283	2.6536603408189	0	t-test	E
YOR193W	PEX27	2.60732711234248e-07	3.97472533125987e-07	0.0132665983407294	0	115.64678002412	6.02921531260643	0	t-test	E
YDR144C	MKC7	3.14126203684341e-08	6.20116764683333e-08	0.013268473688587	0	115.663127691818	4.43982298354356	0	t-test	E
YER019C-A	SBH2	8.58754434081854e-09	2.59517859815045e-08	0.0132694995522484	0	115.672070287813	3.6840199414891	0	t-test	E
YPR017C	DSS4	6.5395108956107e-09	2.24679689869229e-08	0.0132696888325003	0	115.673720270053	3.54260088526163	0	t-test	E
YOL024W	YOL024W	9.24917967727794e-10	1.03169711522157e-08	0.0132708246128333	0	115.683621024938	2.67589401184055	0	t-test	E
YGR184C	UBR1	5.2458785288148e-08	9.23131082710634e-08	0.0132716407338854	0	115.690735265482	4.78189088444764	0	t-test	E
YPR138C	MEP3	5.86775245450936e-09	2.15072361171434e-08	0.013271685965368	0	115.691129554596	3.48838317011797	0	t-test	E
YCR051W	YCR051W	2.9609958994135e-10	7.43052075518487e-09	0.0132749399341978	0	115.719494852753	2.27371700445792	0	t-test	E
YLR443W	ECM7	1.26595716293631e-08	3.29717483716223e-08	0.0132753334537655	0	115.722925217472	3.89719474693937	0	t-test	E
YGR035C	YGR035C	6.91899977718877e-08	1.16531697323387e-07	0.0132789953490431	0	115.754846467122	4.97972242932481	0	t-test	E
YOR273C	TPO4	2.74990056587291e-08	5.55377366493273e-08	0.0132827727811482	0	115.787774867341	4.36017514506062	0	t-test	E
YPL168W	YPL168W	1.28985445233913e-08	3.33482470215317e-08	0.0132847285650986	0	115.80482370763	3.91045958105013	0	t-test	E
YHR001W-A	QCR10	2.27777205685976e-07	3.49043551229887e-07	0.0132848290967643	0	115.80570005612	5.92017810286421	0	t-test	E
YPL102C	YPL102C	0.0011578551771243	0.0015518501820396	0.0132876537546306	0	115.830322990992	21.9700558763117	0	t-test	E
YIL145C	PAN6	3.034165583779e-07	4.5863479775374e-07	0.0132879358267515	0	115.83278185284	4.7261710932297	0	t-test	E
YHR209W	CRG1	8.7924359267412e-08	1.44469725646574e-07	0.0132891505729314	0	115.843370963978	5.15918073676328	0	t-test	E
YMR304W	UBP15	1.16540304806076e-07	1.86355825400859e-07	0.0132899193372416	0	115.850072389226	5.37416924489322	0	t-test	E
YER137C	YER137C	9.96405935539767e-08	1.61536937226408e-07	0.0132915372791645	0	115.864176213645	5.25432773593933	0	t-test	E
YBR292C	YBR292C	2.51044389530283e-09	1.46311948693334e-08	0.0132945919508899	0	115.890804211268	3.09338754472512	0	t-test	E
YNR067C	DSE4	1.03404441222538e-08	2.91915418430703e-08	0.0132947143990797	0	115.891871609142	3.79092697228405	0	t-test	E
YNL191W	DUG3	1.9658087384424e-06	2.88048015928406e-06	0.0132967852778689	0	115.909923747124	8.11826748212696	0	t-test	E
YOR242C	SSP2	2.58639125852411e-08	5.30468173025415e-08	0.0132980896627513	0	115.92129425128	4.32681137974741	0	t-test	E
YDR011W	SNQ2	8.92035851626508e-09	2.65995076882416e-08	0.0132985450009961	0	115.925263497991	3.71232133953163	0	t-test	E
YML035C	AMD1	9.96805427042972e-10	1.05131229132472e-08	0.0132993215138898	0	115.932032468716	2.71056600973937	0	t-test	E
YGR134W	CAF130	5.4068604956459e-09	2.0818183161907e-08	0.0132997341023873	0	115.935629059944	3.45491568024859	0	t-test	E
YMR087W	YMR087W	1.35520709966363e-08	3.41925756871182e-08	0.0133012314841969	0	115.948681945115	3.94325884549871	0	t-test	E
YNR007C	ATG3	3.69235095902693e-08	7.02297437493293e-08	0.0133016275937444	0	115.952134887046	4.55587608039519	0	t-test	E
YAL014C	SYN8	2.9406005480741e-08	5.861264821246e-08	0.0133017370966737	0	115.953089439287	4.40880044039107	0	t-test	E
YLR014C	PPR1	1.82214807934728e-08	4.13221018985862e-08	0.0133022697549879	0	115.957732695781	4.11524171171381	0	t-test	E
YOR220W	WSP1	6.75447638290373e-08	1.14268083814352e-07	0.0133055803169365	0	115.986591324013	4.97237110674394	0	t-test	E
YER121W	YER121W	9.3031813747069e-09	2.73503562960249e-08	0.0133074817150962	0	116.003166075812	3.73732669759313	0	t-test	E
YER072W	VTC1	2.45384411375932e-07	3.74908031634498e-07	0.0133076944831655	0	116.005020804619	5.99483124979284	0	t-test	E
YDR515W	SLF1	1.24838281243096e-12	2.33561075271175e-10	0.0133081755436837	0	116.00921427596	1.0425861522195	0	t-test	E
YJR088C	YJR088C	9.30324613894062e-09	2.73503562960249e-08	0.0133085941857359	0	116.012863636863	3.73764286939238	0	t-test	E
YLR361C	DCR2	8.49954017190566e-08	1.40160686488637e-07	0.0133092714944938	0	116.018767831362	5.14173930538338	0	t-test	E
YDL156W	YDL156W	2.53353110657311e-08	5.22218321579079e-08	0.0133094757547602	0	116.02054839647	4.31765017831994	0	t-test	E
YBL064C	PRX1	3.4961607593759e-10	7.82075961173435e-09	0.0133123128116402	0	116.045279415265	2.33501872501233	0	t-test	E
YPL125W	KAP120	6.19900063662515e-10	9.08010200012424e-09	0.0133125315149853	0	116.047185882695	2.53470634338776	0	t-test	E
YHR142W	CHS7	1.43735128884374e-08	3.54684526671512e-08	0.013312720549994	0	116.048833727116	3.98022630543601	0	t-test	E
YLR407W	YLR407W	1.16263405017323e-09	1.12883426094428e-08	0.0133141190583333	0	116.061024718516	2.77410982041988	0	t-test	E
YOL105C	WSC3	2.84347640169348e-09	1.53397032619069e-08	0.0133159288359932	0	116.076800801695	3.15423535508054	0	t-test	E
YOL091W	SPO21	9.88228988571551e-08	1.60455641694694e-07	0.0133161300090488	0	116.078554455157	5.25777745917286	0	t-test	E
YIL152W	YIL152W	3.25625827743671e-08	6.36710644652233e-08	0.0133162220002944	0	116.079356355619	4.47895728992475	0	t-test	E
YCL045C	YCL045C	5.94860540293785e-09	2.16293814827669e-08	0.0133162568706281	0	116.079660325161	3.50698665729252	0	t-test	E
YOR355W	GDS1	1.2041126436484e-09	1.13886466229644e-08	0.0133168684798637	0	116.084991807799	2.78866252151421	0	t-test	E
YIL035C	CKA1	4.51948860315055e-07	6.74482055495565e-07	0.0133202001413442	0	116.114034363581	6.55789374751052	0	t-test	E
YNR073C	YNR073C	3.6503979893508e-09	1.7250330796978e-08	0.0133217143896029	0	116.127234275931	3.27080906259078	0	t-test	E
YBR263W	SHM1	6.53065437708786e-10	9.12915711932772e-09	0.0133234614913905	0	116.142464004828	2.55580264839555	0	t-test	E
YDR219C	MFB1	6.14422910965605e-08	1.05681767719784e-07	0.0133290408589696	0	116.191100126803	4.91346106442317	0	t-test	E
YPR090W	YPR090W	7.68489932948647e-11	4.71031461853144e-09	0.0133292991994509	0	116.193352116653	1.88216969697212	0	t-test	E
YGL125W	MET13	1.12456102118327e-07	1.80315277101299e-07	0.013330534182739	0	116.204117637474	5.36282716376142	0	t-test	E
YDR247W	VHS1	3.23498662976981e-09	1.65131520787032e-08	0.0133311732938946	0	116.209688858168	3.21685668118651	0	t-test	E
YAL036C	RBG1	1.34624897738778e-09	1.1739747438407e-08	0.013331972032247	0	116.216651571305	2.83684823847033	0	t-test	E
YLR312C	YLR312C	6.76605868053026e-09	2.27525306609988e-08	0.0133320638696472	0	116.217452130675	3.57671375738995	0	t-test	E
YMR023C	MSS1	3.67296587244868e-08	6.99904052361054e-08	0.0133328168804102	0	116.224016230064	4.56309297469246	0	t-test	E
YDL201W	TRM8	2.1872657009632e-08	4.6743435229307e-08	0.0133329638877054	0	116.225297713071	4.23465981255483	0	t-test	E
YFR030W	MET10	7.91319175681239e-09	2.48063193229549e-08	0.0133345730600326	0	116.239325091708	3.6588197345003	0	t-test	E
YKL220C	FRE2	1.55508306452382e-08	3.72134993812792e-08	0.0133347240455234	0	116.240641253197	4.03223184975287	0	t-test	E
YDR161W	YDR161W	2.38462822960505e-08	5.0025409277069e-08	0.0133349002302044	0	116.242177079527	4.28831088274012	0	t-test	E
YFR040W	SAP155	0.00122477473331369	0.00163993910290148	0.0133350322621281	0	116.243328020141	22.2655659770916	0	t-test	E
YAL024C	LTE1	1.46320644857005e-08	3.59341154076035e-08	0.0133352772398245	0	116.24546352474	3.99721222921122	0	t-test	E
YLR395C	COX8	7.06435356056901e-09	2.32987814545689e-08	0.01334108385128	0	116.296080563142	3.60139239850295	0	t-test	E
YLL038C	ENT4	3.16254967013848e-09	1.6339959424964e-08	0.0133423285026193	0	116.306930361708	3.20910017742306	0	t-test	E
YGR256W	GND2	9.71760842688828e-10	1.04483304987757e-08	0.0133429003684439	0	116.311915395514	2.709546966203	0	t-test	E
