R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YAL037W	YAL037W	0.743503382147613	1	3.47414331146148	81.410182838931	80.2716687746099	2.02814814801311	2.88900601532019	t-test	S
YJL013C	MAD3	0.704061722444546	1	3.47567072080472	75.0402335167119	73.8978554257989	1.5425241418433	2.61070234905901	t-test	S
YKL191W	DPH2	0.765382951042949	1	3.47776898275561	75.1403542187334	73.9973152582241	1.16274179774618	3.65353290637747	t-test	S
YLL010C	PSR1	0.723648759526605	1	3.47818652081549	75.6375596854727	74.494639824704	1.73219705863415	2.76659358749306	t-test	S
YNL108C	YNL108C	0.731188960503826	1	3.48852958996695	73.5360939557862	72.3885538762358	1.89488616085639	2.79140901204859	t-test	S
YER001W	MNN1	0.765091819476142	1	3.49841746898588	75.4991206255102	74.349249251462	1.38741059441238	3.60277197275918	t-test	S
YLR386W	VAC14	0.739415630543102	1	3.49927032605905	73.3145515536081	72.1632431385125	1.78458355242452	2.99848600327267	t-test	S
YML034W	SRC1	0.793442069090071	1	3.51845047757187	73.9500914295343	72.7925951826208	1.46408001107072	4.17930512663436	t-test	S
YIR025W	MND2	0.668404866536781	1	3.52288473977287	75.6118257741052	74.4536943430899	1.17319592367534	2.4470830972611	t-test	S
YFL055W	AGP3	0.710060345116189	1	3.53458086613856	76.8110910075528	75.6496124210254	1.55159908322304	2.74023925572711	t-test	S
YDR509W	YDR509W	0.746573129384147	1	3.53654956813867	75.5683036256615	74.4055030978404	1.47978035980195	3.29801424826363	t-test	S
YHR108W	GGA2	0.768041681245561	1	3.53675773402128	68.5974129662503	67.4308814364755	1.44100286683537	3.68336588239574	t-test	S
YJR021C	REC107	0.624852503932609	1	3.55554371101692	76.5024703746886	75.3337020614835	0.584005897265546	2.3023307848601	t-test	S
YOR124C	UBP2	0.809035759843393	1	3.56139539075102	69.1731425454924	67.998536146361	0.776293959117815	4.76865953146969	t-test	S
YOR034C	AKR2	0.737322445738027	1	3.56499163107063	72.7760604350807	71.6021230536806	1.18400597928553	3.29296710152116	t-test	S
YGR101W	PCP1	0.875915403742334	1	3.56714296565757	17.7123852754328	16.5088039908868	5.01786809526144	5.73712353995974	t-test	S
YDR279W	RNH202	0.806035764886538	1	3.56782917442806	79.1832295354162	78.0116915749626	2.70995229040521	4.00219636879502	t-test	S
YOR088W	YOR088W	0.72308798721277	1	3.56872198688899	75.4133153208761	74.2394943129314	1.41224725351773	3.0124888833286	t-test	S
YGR028W	MSP1	0.805241549095609	1	3.58648792713533	77.1368430580629	75.9578863435524	1.76909352463529	4.46427604611764	t-test	S
YEL001C	IRC22	0.81795339891981	1	3.59040867023935	80.0929562594312	78.9142186075814	3.52833031915276	3.82348693319588	t-test	S
YAL007C	ERP2	0.741642612276637	1	3.60149429327197	79.7130818476627	78.5303754578152	1.76026654554161	3.1630898460273	t-test	S
YJR010W	MET3	0.702578519783732	1	3.62229158621472	77.6355855654436	76.4447169512076	2.51232482538053	1.90797261584049	t-test	S
YIL057C	YIL057C	0.777428251680222	1	3.62751923162452	79.2323733350391	78.0405656729754	2.63068654108037	3.36805517873588	t-test	S
YDR540C	IRC4	0.761817845270454	1	3.63367117597876	76.2503131677964	75.0548479557509	1.64939300409278	3.60285623737575	t-test	S
YIL074C	SER33	0.731796212660932	1	3.63532000014136	75.4183802677305	74.2219176059644	2.73254242529821	2.2371655920976	t-test	S
YKL072W	STB6	0.594467733106085	1	3.63632978258095	76.3934853934053	75.1971913914305	1.49160854462092	1.70829203311935	t-test	S
YJR059W	PTK2	0.714992917729681	1	3.63970121829137	73.2048136903784	72.0056990666228	1.09264419940583	3.09136931277482	t-test	S
YNL029C	KTR5	0.752108433589535	1	3.65347658552333	74.9929476107423	73.790088057419	2.31667942960241	3.07392352454497	t-test	S
YKL008C	LAC1	0.733460326156964	1	3.65354736547963	75.5933138508694	74.3907454670677	1.62692430425537	3.15571254672893	t-test	S
YLR131C	ACE2	0.836040299997517	1	3.66330834211784	76.2564417373398	75.0509026667274	3.59497313557702	4.67587405749887	t-test	S
YDR049W	YDR049W	0.638030856417311	1	3.67129938158573	67.2424997863957	66.0295106713624	1.44788853861828	2.14380973521645	t-test	S
YFR026C	YFR026C	0.674799816032456	1	3.68142367221055	76.8320152628981	75.620618928883	1.2776777423742	2.5999222614756	t-test	S
YFL033C	RIM15	0.815709394595851	1	3.69470705183437	75.1618543936343	73.9450645579113	4.18998851127405	3.21586269879166	t-test	S
YDR143C	SAN1	0.584770951296565	1	3.70311982576481	80.4167056431763	79.1998145169012	1.62469560423669	1.55718607707219	t-test	S
YGR149W	YGR149W	0.715613151294064	1	3.70849690118496	75.0031591669479	73.7815972512205	1.01056427786013	3.18777289257743	t-test	S
YER010C	YER010C	0.763643927546446	1	3.7200747962355	80.0968432162135	78.874019197308	2.4373912686494	3.31745037634958	t-test	S
YPR106W	ISR1	0.746187153225294	1	3.72321526566918	72.9737895073531	71.7461575631294	1.15860639236124	3.60125956635743	t-test	S
YKR003W	OSH6	0.799869381288492	1	3.72709629820852	74.3337655415182	73.1055280745236	1.14824002620127	4.69085234948156	t-test	S
YGR260W	TNA1	0.723335109161764	1	3.72967142983295	74.4956336653387	73.2666056078472	1.21091111680636	3.25065598175073	t-test	S
YJR120W	YJR120W	0.762041805276653	1	3.73577978440036	58.845096173004	57.6057735185953	2.23836031224532	3.43406839764805	t-test	S
YPR119W	CLB2	0.362371079962838	1	3.75848211964807	70.8610878488125	69.6203553292464	0.527050716015756	1.29006361235175	t-test	S
YJR131W	MNS1	0.66378022528651	1	3.77263822539036	82.7534965615557	81.5141951317436	1.0535056833283	2.65323932866874	t-test	S
YPL191C	YPL191C	0.756974770615799	1	3.77730316519142	74.8681385094881	73.623110546809	2.59010040134863	3.13380175564854	t-test	S
YMR130W	YMR130W	0.697274758099714	1	3.77792588236573	77.4967184269743	76.2528589260421	1.47767178547099	2.85104475031535	t-test	S
YKL199C	YKT9	0.832667973241028	1	3.78735774164566	78.1515060962801	76.9047834341074	2.0187349361623	5.5590839339806	t-test	S
YNL202W	SPS19	0.680200242276471	1	3.78815841013014	81.0564068619785	79.810937243923	1.50482878835002	2.6437484271903	t-test	S
YGL028C	SCW11	0.75838344406527	1	3.79480109033583	75.8631143315145	74.6126592488625	1.68972068186419	3.710232232153	t-test	S
YDR474C	YDR474C	0.731057173996874	1	3.79621894096185	76.1817690889916	74.9309992329023	1.26418190234785	3.41017765453752	t-test	S
YHL034C	SBP1	0.812006623613086	1	3.79824208553712	70.1692065658319	68.9145917797649	2.9701250940604	4.40447857525546	t-test	S
YGR168C	YGR168C	0.646424775472208	1	3.80927140001155	76.0588331596513	74.8035607234289	1.13972223483355	2.48728317998853	t-test	S
YJL012C	VTC4	0.723204540722413	1	3.81126822986475	77.1169922744738	75.8615964966269	2.2748597610227	2.76691790818379	t-test	S
YFL006W	YFL006W	0.708405374567829	1	3.81944657252888	73.1340494549068	71.8737815856854	1.99727286570018	2.74466058459882	t-test	S
YGR035C	YGR035C	0.740358092946376	1	3.82479501802089	74.7853861974537	73.5241668487447	2.29639754039303	3.07740305862657	t-test	S
YHR163W	SOL3	0.64863507821264	1	3.82481150555444	70.4874888554357	69.2240071933407	1.53254807838706	2.32240886905809	t-test	S
YGR272C	YGR272C	0.762451761874292	1	3.84337981233103	75.0889376322297	73.8215585640151	1.90939392517388	3.7514720676379	t-test	S
YER004W	FMP52	0.746043862522444	1	3.851378993418	75.1289008021319	73.8588228771425	1.83166236452468	3.48552910423831	t-test	S
YIL086C	YIL086C	0.799017915194474	1	3.85261730002853	73.6802828164116	72.4090232194309	1.7953434184547	4.65894696451092	t-test	S
YHL012W	YHL012W	0.755168784807278	1	3.85315241922714	73.4859265661871	72.2143829696264	2.137776849985	3.50005950910204	t-test	S
YOR008C-A	YOR008C-A	0.710713253300124	1	3.85893934586895	77.1441909218963	75.8726005380955	1.24652012554804	3.19139593699815	t-test	S
YGL249W	ZIP2	0.709182909664494	1	3.86308233750725	76.5401613998922	75.2668451781775	1.24593420072797	3.17577863724386	t-test	S
YNR019W	ARE2	0.807500854655754	1	3.86519311358795	72.5366464727559	71.2605104205438	1.35763120358725	5.03602355245597	t-test	S
YMR177W	MMT1	0.737675436542255	1	3.86875256762068	72.0758507415767	70.7982624710143	2.25541067819037	3.10945524874903	t-test	S
YPR027C	YPR027C	0.739632301934516	1	3.88308110476418	74.8633051578633	73.5823085873865	2.08438225147963	3.27171469594002	t-test	S
YMR261C	TPS3	0.617811164905387	1	3.88498153459907	75.4019498018421	74.1205898844552	1.20886169303949	2.26744563760283	t-test	S
YOR268C	YOR268C	0.751455394139829	1	3.89552839969573	71.4213791292822	70.1343430332774	1.12322199034251	3.88190829631145	t-test	S
YML036W	CGI121	0.770785436818484	1	3.9062381778274	74.0397818832028	72.750479154709	2.31494418027327	3.80179986427527	t-test	S
YGR161C	RTS3	0.746917915657504	1	3.90666969236449	75.4774307044762	74.188736124386	1.76629016317156	3.59365250517291	t-test	S
YOL055C	THI20	0.752046646193255	1	3.9079876355887	75.3218200102841	74.0325956030456	2.21481671328292	3.45983030073383	t-test	S
YHR086W	NAM8	0.707609999837306	1	3.92523515844755	76.9222879948148	75.6280395353364	2.14273814935719	2.74347090163436	t-test	S
YBR291C	CTP1	0.733690379040535	1	3.92587023250838	73.6531584976499	72.3569775738091	1.62824365112306	3.44819972168163	t-test	S
YBR047W	FMP23	0.686470800213127	1	3.93517891878793	82.2654173512213	80.9705933954805	1.56129147016125	2.82300493233707	t-test	S
YER019W	ISC1	0.729939899608994	1	3.93767082877361	75.2395070347173	73.9401466808164	1.13599898928395	3.57293960242033	t-test	S
YFL040W	YFL040W	0.785045014261164	1	3.94959308637699	79.933408325778	78.6324588654159	2.87088710230332	3.87229768815066	t-test	S
YKL114C	APN1	0.714281600683555	1	3.95050842200035	77.4453222713791	76.1427551579369	1.5288450326543	3.2199432350455	t-test	S
YMR289W	ABZ2	0.687426256034778	1	3.95741492300811	75.3217900580713	74.015759623537	1.5067941130731	2.88163719189592	t-test	S
YBL070C	YBL070C	0.714271874058002	1	3.96053452660355	80.0976490346604	78.7930655604413	2.00432208835141	2.98126079204124	t-test	S
YGR213C	RTA1	0.574092171438078	1	3.96302931031834	75.7799606443264	74.4722618074907	1.70450205100532	1.60418947573713	t-test	S
YJR051W	OSM1	0.643924031606499	1	3.96791023922035	80.7026341318147	79.3958604667908	1.98334545431741	2.0537888600862	t-test	S
YKL128C	PMU1	0.668663371303858	1	3.98005532831776	75.9189143636552	74.6054993886811	1.29311312085927	2.78105661308634	t-test	S
YBR078W	ECM33	0.720179107835081	1	3.98682746730124	73.6143166080544	72.2973889245478	1.80679697020404	3.21372087566382	t-test	S
YLL042C	ATG10	0.702397366832498	1	3.98727310337362	74.833670249454	73.5172312920399	1.69460185250451	3.01144903063728	t-test	S
YAL068C	PAU8	0.746777442232578	1	3.99436969829239	81.8415858709977	80.5264136291978	2.0152032399744	3.5711160669918	t-test	S
YDR147W	EKI1	0.747232394544338	1	3.99771940197392	78.5462945166519	77.2282530592448	1.51809818924238	3.79833424686248	t-test	S
YGL007W	YGL007W	0.801898007157681	1	4.00651322952444	54.4102090296954	53.0765043474227	1.37366000999165	5.06723079680962	t-test	S
YPL099C	FMP14	0.766658192155814	1	4.02831049311836	74.2616055882299	72.9309129336423	2.6458567214808	3.66026499143367	t-test	S
YBR204C	YBR204C	0.686347060943189	1	4.053844390677	81.1272640634268	79.7914944725127	1.47114869180872	2.97167915067214	t-test	S
YCL006C	YCL006C	0.76658314560579	1	4.05710767400051	78.6738255884137	77.33565819983	2.36580711477399	3.87170372623639	t-test	S
YKL097C	YKL097C	0.661844261733856	1	4.06409337094406	75.1222256322776	73.779818155815	1.70232394134265	2.56858678397965	t-test	S
YPR054W	SMK1	0.750236240516625	1	4.07258603591501	71.0769868618636	69.7295677098895	2.01134464673911	3.73036268837105	t-test	S
YBR053C	YBR053C	0.767822371216175	1	4.10671428435232	79.2523935083444	77.8976629257933	2.1797718396477	4.06127487740738	t-test	S
YBL060W	YBL060W	0.753525142075621	1	4.11265849219694	77.3357263605981	75.9779682700591	2.08066420416632	3.80870239551856	t-test	S
YOR186W	YOR186W	0.719612145952525	1	4.11621576448703	75.4157270163991	74.0557512617551	1.44040592672918	3.49506845033332	t-test	S
YNL173C	MDG1	0.649526139669986	1	4.11697968038827	76.561331875489	75.2016979036182	1.43607107748598	2.62737804543235	t-test	S
YGL006W	PMC1	0.573750611745887	1	4.12563653721837	75.2187719300428	73.8554895571153	0.848468260557773	2.24678220903981	t-test	S
YNL168C	FMP41	0.713618427424254	1	4.13704324130605	77.1872429646781	75.8211157328653	2.01723588359018	3.15046626728479	t-test	S
YGR199W	PMT6	0.5768199994334	1	4.14078496201546	75.446075729614	74.0777620183042	0.836713785648634	2.28053259595636	t-test	S
YHR045W	YHR045W	0.672128286537544	1	4.15157544120146	78.6855205023139	77.3152388109974	1.80957882830285	2.70474173172862	t-test	S
YAL043C-A	YAL043C-A	0.705365593373379	1	4.15362171615445	78.9571488792778	77.5863140486668	1.57219080549077	3.27062967187017	t-test	S
YJR053W	BFA1	0.604436183451748	1	4.15662154159705	73.9174160809017	72.5429150403801	1.70649316629477	2.04564075318132	t-test	S
YDL056W	MBP1	0.719639666681657	1	4.1594881093551	79.4776377989099	78.1050816018917	2.65919403551289	2.79798728111919	t-test	S
YIL095W	PRK1	0.579886218310685	1	4.16498214385217	75.477107313795	74.1005824952348	0.92070975651275	2.28891316285233	t-test	S
YOR010C	TIR2	0.677769531037746	1	4.18252407503137	76.3779259408667	74.9959096002818	1.45894341901664	2.98600282408566	t-test	S
YIL130W	ASG1	0.645318789713471	1	4.18423796053806	76.696865410758	75.3144337899757	1.44924481436501	2.63178551448095	t-test	S
YJR098C	YJR098C	0.604487911049536	1	4.1881794031777	74.9339301136529	73.549232675143	1.09454650794425	2.42370567905356	t-test	S
YJR115W	YJR115W	0.698912721315146	1	4.19353628164658	75.8183370155087	74.4322825364625	1.10950791247333	3.38417128066537	t-test	S
YBL009W	ALK2	0.768730547151698	1	4.19412204583338	76.0697419516478	74.6836203098808	1.93459016029645	4.29782973987421	t-test	S
YJR001W	AVT1	0.623064772159372	1	4.19514344268909	78.8118844024282	77.4268552939519	1.46944932460279	2.4111934407466	t-test	S
YKL190W	CNB1	0.740864237198505	1	4.20114127803428	75.6269844738736	74.2382437092013	1.88244975915927	3.75738096040168	t-test	S
YLR407W	YLR407W	0.74353542057727	1	4.20401280577602	70.2197578324367	68.8272015200935	2.37616146411869	3.54708970207179	t-test	S
YCL014W	BUD3	0.753045862517811	1	4.209658102494	76.9122516052188	75.5212898521105	2.87817671027062	3.40305379320915	t-test	S
YJR026W	YJR026W	0.637333556065169	1	4.21761905064738	74.3143084107022	72.9192757086925	0.746549347883371	2.82830256230998	t-test	S
YDR132C	YDR132C	0.659575837602003	1	4.22685327689512	80.148631179297	78.753522145267	2.04563622449426	2.44821076012064	t-test	S
YNL015W	PBI2	0.708360942809624	1	4.23309289513197	73.0774621343573	71.6765186616093	1.09111778350024	3.55194063728658	t-test	S
YPL088W	YPL088W	0.78932201891161	1	4.24020089427872	73.2180268384941	71.8147403471539	3.06411924294006	4.30095571528496	t-test	S
YBR044C	TCM62	0.684325603403758	1	4.2553808215422	74.3103576973939	72.902483358221	2.58646392828682	2.33369287104762	t-test	S
YDR402C	DIT2	0.736176325196529	1	4.26010033941487	78.01218504715	76.6046497292933	2.76127816595389	3.17988268896523	t-test	S
YCL046W	YCL046W	0.758074841030327	1	4.26329340073966	76.5767830447239	75.1674083485991	2.59854394813597	3.79750779624086	t-test	S
YHR134W	WSS1	0.742754143110303	1	4.278739321001	66.0286333363784	64.6084682554929	0.980323002416764	4.16103524008518	t-test	S
YHR031C	RRM3	0.709517983719471	1	4.27941446526468	70.455275121982	69.0372047895599	1.44154944444603	3.5011530032339	t-test	S
YLL046C	RNP1	0.777469747272045	1	4.28060338864452	75.3607451309961	73.9448462740063	2.6956877422498	4.2488539835635	t-test	S
YDR072C	IPT1	0.733965507952423	1	4.2852408633072	81.0663700547774	79.6518902538647	2.6621342185263	3.24588323121571	t-test	S
YGL021W	ALK1	0.691443788644469	1	4.28595004944056	74.6609379305266	73.2428536800206	1.1472931022303	3.35749442859369	t-test	S
YDR369C	XRS2	0.808780195090768	1	4.28673888762567	55.3538833980108	53.925393328867	1.953144260598	5.50407853178782	t-test	S
YNL192W	CHS1	0.687684574694496	1	4.29539776020886	78.7881676949013	77.369038177005	1.4026970037277	3.23079864093788	t-test	S
YJL186W	MNN5	0.657600622639906	1	4.31871741913257	75.8067912394055	74.3781672526832	2.17323217581196	2.40445100052033	t-test	S
YKR105C	YKR105C	0.705417035083484	1	4.32671184599609	80.2372636397893	78.8082477481274	1.67243333795442	3.39247696338424	t-test	S
YKL038W	RGT1	0.691029693790635	1	4.32917258715569	75.2057784485317	73.7732839742103	1.19885562988069	3.37388531792444	t-test	S
YDR452W	PPN1	0.718446647306984	1	4.33013345948462	76.6457263620129	75.2136612537764	1.41000110132385	3.69525559560622	t-test	S
YNL047C	SLM2	0.765292440698354	1	4.33580641977443	74.5968823944688	73.1618126040369	3.18172452221365	3.64685476440329	t-test	S
YLL017W	YLL017W	0.555743961371654	1	4.34156426520092	76.400129931031	74.9640492232244	0.938695363771283	2.22557466847692	t-test	S
YJL183W	MNN11	0.575357427121939	1	4.34442208904883	75.60758453393	74.1701159798514	1.30164233537016	2.20451418718138	t-test	S
YJR048W	CYC1	0.655396877480113	1	4.34800585423907	75.1988130391582	73.7599113170669	1.13991241348618	2.99210064274002	t-test	S
YPL071C	YPL071C	0.671668494038168	1	4.34813132327783	74.0478766733865	72.6083279650106	1.56932870833096	3.00487902408454	t-test	S
YLR143W	YLR143W	0.707152721099886	1	4.35579653883416	72.8726511114123	71.4298790374061	1.65765527623492	3.45267179011017	t-test	S
YJL042W	MHP1	0.655324709810078	1	4.36960820372923	71.5646074013833	70.1164523385684	1.6217783818707	2.80355149608309	t-test	S
YIL034C	CAP2	0.639526656831987	1	4.38100982163335	74.8625591593382	73.4122590406834	1.54807946131917	2.67815207342981	t-test	S
YIL103W	DPH1	0.724716477315859	1	4.38265612973001	71.7090837773468	70.2565680865304	1.38589696165428	3.85420902023298	t-test	S
YPL197C	YPL197C	0.69646678878435	1	4.40407018145017	77.7982151315937	76.3416155802247	2.23166856781721	3.01652566935712	t-test	S
YML066C	SMA2	0.705653916469178	1	4.40826455675385	74.5887050677344	73.128994141256	2.60487356701545	2.88379438517076	t-test	S
YKR028W	SAP190	0.766795016911246	1	4.41482271213861	62.6041987964296	61.1359652659812	2.88617096655923	4.02437290788046	t-test	S
YKL051W	SFK1	0.701277088035031	1	4.4194873174614	74.1792423489922	72.7155005196664	2.2350150180134	3.10818739015489	t-test	S
YBR227C	MCX1	0.615481017809569	1	4.42790977564807	77.5993121054384	76.1345022996017	2.18833234993781	1.94731524531565	t-test	S
YJL137C	GLG2	0.61805933201112	1	4.45998435078137	77.2119417205527	75.7360226854527	0.681214295885132	2.83904435871871	t-test	S
YLL016W	SDC25	0.644149203274398	1	4.46760621112748	78.6130339584266	77.1352590525462	1.54669825057698	2.79758344206806	t-test	S
YGL036W	YGL036W	0.652476140231086	1	4.47042166126567	75.4149825325494	73.9345711232037	2.05788921033413	2.57355649966217	t-test	S
