R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL223W	ATG4	0.719704220266691	0.892693367186215	0.396394104971793	72.2118473883001	97.8510015115117	15.2049988041282	17.6940176163338	t-test	E
YPR053C	YPR053C	0.191025723174648	0.52491682643189	0.396739884895919	0	9.70368080322158	6.70393368288001	0	t-test	E
YBR056W	YBR056W	0.252669550524901	0.585073840252723	0.396857424955625	93.6709823815456	124.059513312358	5.56616320766739	4.85893654450442	t-test	E
YBL100C	YBL100C	0.387708827128598	0.680269790429109	0.397129826364378	91.6176964406835	121.559537040201	2.84395369988486	8.39765629426704	t-test	E
YAR002W	NUP60	0.408257328851633	0.698394103614603	0.398284271354018	78.0368420948184	105.008349849991	9.73955289901034	4.76944764687571	t-test	E
YLR456W	YLR456W	0.597567581220427	0.819133248211414	0.398387382961241	83.9441433694637	112.222468777508	4.29538145173486	14.0787959409559	t-test	E
YMR183C	SSO2	0.716475567988184	0.890835262371782	0.398432895019761	84.6912675235373	113.135666496293	24.325694687411	7.50691750149887	t-test	E
YOR099W	KTR1	0.620387262215861	0.831625893816704	0.399935309935377	97.4566437159859	128.756305916358	4.12030275110423	15.1587905805842	t-test	E
YOL083W	YOL083W	0.263855223956348	0.59277458388011	0.400195824129467	97.6156805707453	128.956828926367	2.66890525908563	6.34334299825004	t-test	E
YOR018W	ROD1	0.617531369363071	0.831043849358538	0.401165873269616	93.7666679301675	124.28170402218	4.29057594846245	15.0499933743483	t-test	E
YML047C	PRM6	0.585901858969471	0.811824984938183	0.401504785035402	84.2950462097786	112.727095923698	4.81738271960164	13.6250715650118	t-test	E
YJL153C	INO1	0.618305637634111	0.831625893816704	0.401973372171868	90.8153750299648	120.698534098568	5.25266331594761	14.9441674149339	t-test	E
YHR073W	OSH3	0.622484866285469	0.833352626581131	0.402140994243731	100.075258114214	132.007042057048	4.24617341843375	15.3238883464623	t-test	E
YOR175C	YOR175C	0.358757753931502	0.65544118486687	0.403647143304909	85.1046017384532	113.767795289522	4.92985424007737	7.40850917189946	t-test	E
YPR059C	YPR059C	0.307571108907474	0.623315859488671	0.404457005280808	89.6066332131495	119.283655597686	3.39268833402739	6.96674989503123	t-test	E
YOR100C	CRC1	0.476022875351195	0.749049369773107	0.404909774679812	95.7279421084995	126.767585830091	3.69019258103341	10.4309239413161	t-test	E
YAL054C	ACS1	0.292667420174256	0.615947095906637	0.405847330886563	100.391209638501	132.483405335521	5.40088488665828	5.94740008329963	t-test	E
YDR483W	KRE2	0.398721474860883	0.690048284140594	0.407206231215177	91.1536219674919	121.239451998689	3.59903342182689	8.96820374262835	t-test	E
YOL099C	YOL099C	0.193374887090656	0.526059634065761	0.407991470309548	100.466146653754	132.62733051476	3.31975274340361	5.21727589683482	t-test	E
YBR171W	SEC66	0.189200232171018	0.524311275962484	0.409258627482318	0	10.0098710471089	6.88319940854076	0	t-test	E
YML102W	CAC2	0.493760114804787	0.760348552772729	0.41009091498966	64.8021573895189	89.1403017149496	2.63355383375432	11.2183436753751	t-test	E
YEL003W	GIM4	0.509038894648526	0.769891522201243	0.410421857190377	6.21227631809463	17.6222305745219	12.5471165107023	6.21227631809463	t-test	E
YOL105C	WSC3	0.315274908150727	0.631213560126474	0.41131891564763	86.8422949148534	116.076800801695	3.15423535508054	7.29069642623421	t-test	E
YFL063W	YFL063W	0.301231808954373	0.620073490773413	0.41167295356561	91.7038313289335	122.02039372912	3.06795896020207	7.07356118159655	t-test	E
YLR435W	TSR2	0.682496208243574	0.869629949604034	0.412054528183242	91.8391104901921	122.194874455371	21.7794091979647	8.07784904596702	t-test	E
YNL047C	SLM2	0.584458004382643	0.810642661518263	0.412176369163838	78.8887293178236	106.388109034565	15.8322627448479	6.79086693577406	t-test	E
YHL002W	HSE1	0.544416761089395	0.787661670635518	0.412725890197062	70.2213745085495	95.8204962179937	6.44528933111171	12.0531915769012	t-test	E
YDL012C	YDL012C	0.0114702395882269	0.183791621106298	0.413124857411916	90.7228658893156	120.858348627057	1.5092320509003	2.94312707510228	t-test	E
YMR237W	BCH1	0.605628965984113	0.82146906519189	0.413424557634735	94.2186883189655	125.133357323216	5.07812313881198	14.849137097875	t-test	E
YDR209C	YDR209C	0.37159665780086	0.665960078155652	0.413537352748982	93.6224631470072	124.408248114547	4.24888817291896	8.12011134966257	t-test	E
YNL293W	MSB3	0.577295372553986	0.805377267058153	0.415085287613991	89.481616283609	119.390988035495	4.5393867290866	13.8250761707276	t-test	E
YDR191W	HST4	0.339905148281009	0.648304479567308	0.415198645594151	95.8025802669767	127.11035445827	5.18374038831197	7.18985109077124	t-test	E
YNL327W	EGT2	0.599758026835894	0.820100273773028	0.415621800844108	92.6301578518487	123.247830499502	3.58466051185819	14.9186040202022	t-test	E
YAL058W	CNE1	0.158918415623082	0.492049650778837	0.416222073826405	81.5188500928603	109.697896311945	3.49341085539834	4.73874099726469	t-test	E
YOL138C	RTC1	0.261465759725995	0.590628633325093	0.417095061456043	73.0723060708783	99.407759465517	3.62831447632245	6.35743138899645	t-test	E
YBR062C	YBR062C	0.23649834335574	0.571003825400464	0.417680956408001	95.2546973791768	126.502216121193	5.01638660292424	5.34977629494021	t-test	E
YBR051W	YBR051W	0.294761125433115	0.615947095906637	0.417824921441201	94.2041122457131	125.223189444324	4.71979350418924	6.56662169545513	t-test	E
YDR393W	SHE9	0.601505611533262	0.82102847848317	0.418131906204828	50.6594400301483	72.0716305316957	11.8456750372369	12.290367160065	t-test	E
YML062C	MFT1	0.426276785132149	0.712453820186297	0.418165278645546	24.5726718991653	40.2258811081556	3.01006438794153	9.68021245223967	t-test	E
YPR001W	CIT3	0.282502993508093	0.607245489756364	0.418298427972881	95.9918466853584	127.417225905193	3.35427295259808	6.80931842909202	t-test	E
YPR058W	YMC1	0.318405715535403	0.634869407779999	0.418744174886987	90.8420572285446	121.141297015034	3.42769155334836	7.4281707537394	t-test	E
YOL055C	THI20	0.458839581559888	0.737510303225457	0.418996846931043	95.2540207194928	126.533574828373	6.86321733065694	9.39694760938439	t-test	E
YJR115W	YJR115W	0.322316017743836	0.637732212861114	0.419581048325665	93.3795001037934	124.25946033714	3.13423556273337	7.5820297813704	t-test	E
YCL001W	RER1	0.206446745049211	0.537387924217859	0.419768316072976	85.5504258890908	114.706355112264	2.74363484830608	5.75821056290674	t-test	E
YCR019W	MAK32	0.380503541965818	0.674812052461343	0.420649246035365	90.10242957451	120.284959406746	2.9014410013615	8.76560871739875	t-test	E
YNL053W	MSG5	0.248583292758055	0.580422285621864	0.421266227312909	88.5084780871111	118.354163725437	3.42110639302633	6.2778547068145	t-test	E
YBR031W	RPL4A	0.0838292369977165	0.390949941060698	0.421338690066879	78.2675193799387	105.853836822299	3.7232847007576	3.35244599328793	t-test	E
YDR085C	AFR1	0.607146365508354	0.822714291926095	0.42160498375747	91.0346492014615	121.446383333835	3.59085038695509	15.4673105682929	t-test	E
YML121W	GTR1	0.670606987461304	0.86217907410729	0.422084056366418	27.2946171017397	43.6446626319523	15.1358581793707	14.9882651183224	t-test	E
YPL058C	PDR12	0.275051844471387	0.60216028470663	0.422579024176962	91.983392420159	122.628426817201	3.62193094334041	6.68815042024387	t-test	E
YJR059W	PTK2	0.357999519256604	0.654762540069082	0.422672125109662	97.8849390760059	129.83527569503	3.59445564726589	8.21777543525236	t-test	E
YIL052C	RPL34B	0.204606642420631	0.53637342019548	0.4229402870596	87.4341921258698	117.083627116409	5.91970327645034	4.11584390953573	t-test	E
YHL008C	YHL008C	0.567226763737281	0.800090848664942	0.423194349131689	86.9324331308858	116.47729681846	3.4663678746563	13.8897851276246	t-test	E
YMR256C	COX7	0.549257883521397	0.78919887101923	0.423326476790537	77.5129193001159	104.981244071658	4.87864959220584	12.9872671702659	t-test	E
YBL098W	BNA4	0.429364132925494	0.714655644172648	0.424356414235969	78.9405595119154	106.749289210978	4.86256791016845	9.49286797287009	t-test	E
YBR032W	YBR032W	0.20540646406528	0.53637342019548	0.424746962047513	95.9303104569839	127.499824625642	3.90314653036159	5.46633281994823	t-test	E
YAL066W	YAL066W	0.224202786939192	0.555850136433228	0.424875034615813	91.4876038942093	122.079328319492	5.58053215949218	4.88786170278829	t-test	E
YBR156C	SLI15	0.259284342028775	0.588931561210421	0.425383404900028	96.1962751626187	127.840079165065	4.44389002050453	6.18437675981584	t-test	E
YDR277C	MTH1	0.333606905645886	0.648304479567308	0.425772157850598	82.1679322635699	110.723872994548	5.35277809715164	7.22706579409939	t-test	E
YBR116C	YBR116C	0.0857090358919982	0.393553969756564	0.427031313200067	90.3497779913987	120.743016913344	4.92520647986148	1.98850017218837	t-test	E
YPR189W	SKI3	0.243339330530718	0.576897733520722	0.427205248415721	80.8868040185161	109.194930845118	4.6027445329607	5.86648243217419	t-test	E
YCL011C	GBP2	0.183353402391949	0.520364790523808	0.427741155516023	86.9873031042179	116.65549001754	2.53940729401866	5.56500114330466	t-test	E
YBL055C	YBL055C	0.331134977970954	0.646568913838022	0.428834882332026	90.0927111818092	120.473304016387	2.96749504504876	7.96080711203058	t-test	E
YPL023C	MET12	0.256908976822301	0.586467957589999	0.429068006080006	83.9372435387359	112.964448944631	2.33359391020404	6.78420754051723	t-test	E
YMR160W	YMR160W	0.327009197102257	0.6427798919652	0.429759813032536	97.1254521586541	129.081453292355	2.83884834263655	7.92617143562781	t-test	E
YNL300W	YNL300W	0.568466851781737	0.800597296729546	0.429983393510715	92.1704382591836	123.037871333441	3.6005760856039	14.149587808541	t-test	E
YLR394W	CST9	0.446928886391816	0.72681299859768	0.430490961258437	90.5216317474074	121.037432880772	4.37528214237474	10.2179071278378	t-test	E
YPL096W	PNG1	0.00566805406990105	0.133377409484871	0.430775328031232	91.5074873041785	122.247914462848	1.61050679975984	2.73314089260822	t-test	E
YPR200C	ARR2	0.320625313655651	0.635693327700516	0.430833868345147	90.5587394029068	121.091120686596	2.51833622653673	7.88414316762131	t-test	E
YML109W	ZDS2	0.350946434126444	0.648304479567308	0.43171316549923	99.2239485032286	131.691060850553	4.38157940881537	8.06266955875302	t-test	E
YPL017C	IRC15	0.254451651190046	0.585848059894269	0.43303420777231	89.342167576526	119.659754406719	4.12452796820288	6.3611146796258	t-test	E
YOR309C	YOR309C	0.432125121549858	0.716088144456989	0.433154972224728	17.2141451844546	31.6092631855906	11.0798505651454	5.99204229243314	t-test	E
YBR208C	DUR1	0.185941279329741	0.521953775241905	0.433638303296851	92.9106103896084	124.030862685693	3.08535210649271	5.55909336072131	t-test	E
YOL047C	YOL047C	0.250972273150592	0.583028632829886	0.434300226064544	98.3530173716778	130.691109236283	3.15136084042663	6.61024774915556	t-test	E
YMR245W	YMR245W	0.551191931517888	0.789498564866317	0.434853540217947	89.7110317850217	120.154559784445	3.36645251264193	13.6950504719543	t-test	E
YBL037W	APL3	0.398237806086318	0.690048284140594	0.435441965807053	97.4394745079362	129.603787036014	1.60445509434563	9.63121349355118	t-test	E
YGR035C	YGR035C	0.338765378956774	0.648304479567308	0.435501697580836	86.0940686388323	115.754846467122	4.97972242932481	7.69734094480294	t-test	E
YBR144C	YBR144C	0.312833767477817	0.628732593004876	0.436602302209853	94.6140329287463	126.182885521314	2.77779112019705	7.80825106570821	t-test	E
YNL037C	IDH1	0.602785534306941	0.82102847848317	0.437308547263456	90.4658004576302	121.136022628768	3.85671258441505	15.8236463149457	t-test	E
YDR155C	CPR1	0.31841649459214	0.634869407779999	0.438385686755163	91.8589658094774	122.863135565084	4.573326245239	7.49270446393031	t-test	E
YHR022C	YHR022C	0.421864544506215	0.707921024562589	0.438777650631666	89.1169935751548	119.525339636936	4.44179296344408	9.78661616596054	t-test	E
YBL029W	YBL029W	0.367276141648212	0.662677676009693	0.439549334289705	96.5450147104934	128.612296292949	5.22440071072613	8.30824806730715	t-test	E
YGL232W	TAN1	0.556232079526744	0.79285694132611	0.439714194668774	79.7372550863344	108.097519237454	1.71478018743602	14.2027300558632	t-test	E
YPL121C	MEI5	0.282396785649007	0.607245489756364	0.439750609154164	84.6285749022609	114.069702950788	4.06345520005507	7.00444923279779	t-test	E
YDL206W	YDL206W	0.544688547905746	0.787661670635518	0.440486532997593	84.4367673580477	113.853545110956	3.68183418463984	13.5966968664536	t-test	E
YGL096W	TOS8	0.294406392489409	0.615947095906637	0.442198879401044	94.1890328310269	125.800932164648	1.64186281503833	7.73719685525032	t-test	E
YBR213W	MET8	0.212615210296661	0.544157511498849	0.442563698215673	95.9123065712654	127.913617057643	3.976470054527	5.85414310324029	t-test	E
YDR217C	RAD9	0.000608057069307553	0.0431499559161604	0.442649037520988	90.86218481297	121.750546833065	1.47201349895657	2.18004377046422	t-test	E
YOL045W	PSK2	0.58388296448368	0.810117940614487	0.444813737158408	99.6238098650036	132.499630072324	4.04932865881358	15.2305265439784	t-test	E
YDR357C	YDR357C	0.567912955475382	0.800090848664942	0.444964062705098	73.9399581394877	101.148619014857	4.43349070829742	14.5103725725071	t-test	E
YPR196W	YPR196W	0.27138252273051	0.59986754085037	0.44564001031641	90.4569975465646	121.3290515632	4.25962475907189	6.84920639102725	t-test	E
YBR275C	RIF1	0.712845847978873	0.888199455968835	0.445678032310656	68.5253125446801	94.5559157218148	14.0583970902188	20.6451975172035	t-test	E
YMR299C	DYN3	0.601824116340509	0.82102847848317	0.44640625158824	95.3432510453831	127.312900850024	16.0044462886609	10.3991736123775	t-test	E
YHR033W	YHR033W	0.593004371735845	0.81699297517839	0.446557204871985	20.9961904541875	36.5541598544824	14.7353441840515	11.0339113232214	t-test	E
YOL118C	YOL118C	0.175960350711436	0.510098405784164	0.446835185690941	95.5531611946631	127.579648970378	2.80960882921198	5.65928071483107	t-test	E
YOR080W	DIA2	0.0808768740729256	0.385922326109279	0.44691502921089	0	10.9308918884287	5.36189544417365	0	t-test	E
YNL217W	YNL217W	0.587578286814672	0.812956957819843	0.447363475517479	97.5486678053481	130.028672336131	3.20257421379298	15.5916821344477	t-test	E
YPL174C	NIP100	0.472799237164547	0.747403938058966	0.447893463434349	67.1637134987824	92.9478702276482	4.22791701457937	11.4166085733028	t-test	E
YPL267W	ACM1	0.226157058477587	0.556741973941628	0.44799157928744	91.1787301399929	122.267654220861	2.3104399944565	6.58887582776667	t-test	E
YPL056C	YPL056C	0.328725293591053	0.644001312563252	0.448069673849414	91.6100783165355	122.79615149424	3.44820339975084	8.1997208976396	t-test	E
YBL087C	RPL23A	0.231830338668557	0.566238039523795	0.448191757615844	82.4901976336625	111.665643387635	3.28563404802369	6.48569992902838	t-test	E
YPR174C	YPR174C	0.1976597790702	0.5296025365367	0.44963130380473	89.495602277156	120.253007383119	1.76060345432539	6.22834253801828	t-test	E
YDR414C	ERD1	0.347799022113191	0.648304479567308	0.449642466675944	90.1501614307958	121.052362189011	5.13282107592691	8.14408038676478	t-test	E
YPL137C	GIP3	0.249840316803203	0.581924448300673	0.450997082390022	86.8290385186912	117.031087749319	4.78375672091855	6.34887275956605	t-test	E
YMR060C	SAM37	0.350616662820207	0.648304479567308	0.451287261423917	0	11.0378303319983	11.0378303319983	0	t-test	E
YAL040C	CLN3	0.192038809677583	0.525002965258218	0.451868705598448	85.336620569013	115.230471756162	3.95117930342382	5.65844476098503	t-test	E
YAL028W	FRT2	0.250040971428692	0.582062589227446	0.453176145761178	82.322016933507	111.582240313726	4.95503221961505	6.31797449126846	t-test	E
YAR029W	YAR029W	0.0404756696667877	0.300434453111436	0.455436681266291	71.2942882299068	98.174946529195	3.01006733509499	3.17131032590403	t-test	E
YPL074W	YTA6	0.302903057590114	0.620073490773413	0.45607154823227	93.8472191226618	125.722953408835	4.73587264880911	7.48946005575838	t-test	E
YJL078C	PRY3	0.393930762150187	0.687011766176091	0.458150507553303	87.7708031534326	118.355750587656	6.04663066589368	9.07527259854842	t-test	E
YPL107W	YPL107W	0.330700864316942	0.64633419993221	0.458152564678402	81.020611185803	110.1152081743	5.32624336118304	7.8906507773058	t-test	E
YDR071C	PAA1	0.69568125657428	0.878404824867095	0.460315013647445	58.090244993612	82.1748488896667	18.5243019247856	17.3990542358297	t-test	E
YOR364W	YOR364W	0.60351857193365	0.82102847848317	0.461425800861493	72.3746543412444	99.6403359739208	14.4571333688269	12.7440253168284	t-test	E
YGR194C	XKS1	0.595909508146653	0.818803922104744	0.461810809397085	89.3144839537444	120.329792250998	4.32274340053396	16.3461762372855	t-test	E
YKL113C	RAD27	0.166730949830945	0.503468365441935	0.462112269000465	4.26978516891038	16.5151216836044	5.72828848671653	4.26978516891038	t-test	E
YKL055C	OAR1	0.286129153565712	0.611458149654179	0.463319058606366	9.31176605444356	22.6998571755858	6.78122728072634	6.25547245862331	t-test	E
YAL046C	YAL046C	0.234205316971286	0.569337364396549	0.46338969590927	89.5088225427351	120.605656870708	3.35930509639031	6.75681206348701	t-test	E
YMR194W	RPL36A	0.229037292244854	0.560413291422645	0.463478676904759	93.3460359777093	125.292279714954	2.65456940431576	6.82034390668432	t-test	E
YER140W	YER140W	0.629909457252825	0.837182734191138	0.464123601253743	24.5479821813825	41.3198138096247	16.7811160548993	12.9334680198045	t-test	E
YJL117W	PHO86	0.267741921707217	0.59687888147747	0.465105876855312	80.9353366978909	110.181173512426	3.7301811706604	7.29506875594348	t-test	E
YBR139W	YBR139W	0.34626933362289	0.648304479567308	0.46610205230972	97.5554228300095	130.495237174735	5.27290627095113	8.42499282669838	t-test	E
